,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.21616951685183766,-0.38485041182128465
1,Proportional,Crossover,0.05,0.7,100,-0.23877349736421305,-0.26600188960434984
2,Proportional,Blending,0.05,0.7,10,-0.2304887778823708,-0.2628542140621536
3,Proportional,Blending,0.05,0.7,100,-0.24005095486290445,-0.26250042206269086
4,Tournament,Crossover,0.05,0.7,10,-0.0022875712337612378,-0.08854855284976294
5,Tournament,Crossover,0.05,0.7,100,-0.0030321749088584532,-0.12110902267060919
6,Tournament,Blending,0.05,0.7,10,-0.005540765238861985,-0.20024342868995784
7,Tournament,Blending,0.05,0.7,100,-0.005937743052121801,-0.17641514643678216
8,SRS,Crossover,0.05,0.7,10,-0.21406180265905153,-0.6610145291626991
9,SRS,Crossover,0.05,0.7,100,-0.2740645218457014,-0.580351586651354
10,SRS,Blending,0.05,0.7,10,-0.19688164819105564,-0.2768023896764253
11,SRS,Blending,0.05,0.7,100,-0.18785900091391017,-0.2567456543854636
