Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness
Periodic,0.1,Power,1,100,-0.19617751520890664,-0.36442961563102455
Periodic,0.1,Power,3,100,-0.19617751520890664,-0.36442961563102455
Periodic,0.1,Power,5,100,-0.2085709012290622,-0.3344865105989847
Periodic,0.3,Power,1,100,-0.1842498747099079,-0.3000307457679686
Periodic,0.3,Power,3,100,-0.1842498747099079,-0.3000307457679686
Periodic,0.3,Power,5,100,-0.19541424786822473,-0.32592572464702824
Periodic,0.5,Power,1,100,-0.16804487325260278,-0.33011236411602735
Periodic,0.5,Power,3,100,-0.16804487325260278,-0.33011236411602735
Periodic,0.5,Power,5,100,-0.17242477884304622,-0.3168739312451864
Stochastic,0.1,Power,1,100,-0.19078862193781732,-0.3446036469397074
Stochastic,0.1,Power,3,100,-0.19078862193781732,-0.3446036469397074
Stochastic,0.1,Power,5,100,-0.19753621079127098,-0.34499355489436334
Stochastic,0.3,Power,1,100,-0.19950489051070924,-0.3049157137830172
Stochastic,0.3,Power,3,100,-0.19950489051070924,-0.3049157137830172
Stochastic,0.3,Power,5,100,-0.2038145846360316,-0.3439505573825657
Stochastic,0.5,Power,1,100,-0.20901131950109256,-0.3391108532528659
Stochastic,0.5,Power,3,100,-0.20901131950109256,-0.3391108532528659
Stochastic,0.5,Power,5,100,-0.1964361106588839,-0.31684481917037194
